North Carolina, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199508,67.8,2.6
199509,59.1,-0.3
199510,49.7,2.4
199511,34.7,-2.7
199512,27.4,-3.4
199601,28.1,-1.4
199602,30.9,0.1
199603,34.0,-3.5
199604,44.9,-0.5
199605,55.4,1.1
199606,63.0,0.7
199607,66.6,0.2
199608,64.9,-0.3
199609,59.3,-0.1
199610,47.6,0.3
199611,34.7,-2.7
199612,33.7,2.9
199701,30.2,0.7
199702,35.3,4.5
199703,41.7,4.2
199704,42.1,-3.3
199705,49.1,-5.2
199706,60.1,-2.2
199707,66.8,0.4
199708,62.5,-2.7
199709,58.7,-0.7
199710,47.4,0.1
199711,36.2,-1.2
199712,31.9,1.1
199801,34.9,5.4
199802,36.2,5.4
199803,38.8,1.3
199804,46.9,1.5
199805,57.3,3.0
199806,64.8,2.5
199807,67.8,1.4
199808,65.6,0.4
199809,61.3,1.9
199810,47.9,0.6
199811,39.8,2.4
199812,36.9,6.1
199901,33.2,3.7
199902,32.9,2.1
199903,34.1,-3.4
199904,48.4,3.0
199905,53.1,-1.2
199906,62.3,0.0
199907,68.7,2.3
199908,66.8,1.6
199909,57.9,-1.5
199910,47.2,-0.1
199911,41.9,4.5
199912,31.5,0.7
200001,28.4,-1.1
200002,33.0,2.2
200003,40.4,2.9
200004,45.2,-0.2
200005,56.4,2.1
200006,64.2,1.9
200007,65.7,-0.7
200008,64.9,-0.3
200009,59.6,0.2
200010,45.3,-2.0
200011,35.9,-1.5
200012,24.8,-6.0
200101,28.0,-1.5
200102,34.7,3.9
200103,36.1,-1.4
200104,46.9,1.5
200105,53.7,-0.6
200106,64.2,1.9
200107,64.9,-1.5
200108,66.4,1.2
200109,56.8,-2.6
200110,43.4,-3.9
200111,40.6,3.2
200112,36.6,5.8
200201,31.0,1.5
200202,31.8,1.0
200203,38.7,1.2
200204,50.0,4.6
200205,52.9,-1.4
200206,63.2,0.9
200207,67.9,1.5
200208,65.9,0.7
200209,63.0,3.6
200210,53.7,6.4
200211,37.4,0.0
200212,30.4,-0.4
200301,26.2,-3.3
200302,31.7,0.9
200303,41.7,4.2
200304,46.3,0.9
200305,56.1,1.8
200306,62.4,0.1
200307,67.4,1.0
200308,68.4,3.2
200309,59.3,-0.1
200310,47.7,0.4
200311,43.3,5.9
200312,28.9,-1.9
